year,stock,capture,effort
1950,Argyrosomus regius,800,94985179.78
1950,Ariidae,100,94985179.78
1950,Carangidae,2400,94985179.78
1950,Conger conger,100,94985179.78
1950,Dentex spp,300,94985179.78
1950,Elasmobranchii,1700,94985179.78
1950,Epinephelus spp,200,94985179.78
1950,Galeoides decadactylus,100,94985179.78
1950,Lutjanus spp,2000,94985179.78
1950,Mollusca,200,94985179.78
1950,Mullus spp,100,94985179.78
1950,Orcynopsis unicolor,100,94985179.78
1950,Osteichthyes,59900,94985179.78
1950,Pagellus spp,2500,94985179.78
1950,Pomadasys jubelini,300,94985179.78
1950,Pomatomus saltatrix,500,94985179.78
1950,Pseudotolithus spp,4400,94985179.78
1950,Rajiformes,1300,94985179.78
1950,Sepia officinalis,500,94985179.78
1950,Serranidae,500,94985179.78
1950,Sparidae,23200,94985179.78
1950,Triglidae,200,94985179.78
1951,Argyrosomus regius,1000,96913337.07
1951,Ariidae,100,96913337.07
1951,Carangidae,2400,96913337.07
1951,Conger conger,0.01,96913337.07
1951,Dentex spp,300,96913337.07
1951,Elasmobranchii,1600,96913337.07
1951,Epinephelus spp,100,96913337.07
1951,Galeoides decadactylus,100,96913337.07
1951,Lutjanus spp,2000,96913337.07
1951,Mollusca,200,96913337.07
1951,Mullus spp,100,96913337.07
1951,Orcynopsis unicolor,100,96913337.07
1951,Osteichthyes,57500,96913337.07
1951,Pagellus spp,2100,96913337.07
1951,Pomadasys jubelini,300,96913337.07
1951,Pomatomus saltatrix,800,96913337.07
1951,Pseudotolithus spp,4400,96913337.07
1951,Rajiformes,1300,96913337.07
1951,Sepia officinalis,500,96913337.07
1951,Serranidae,500,96913337.07
1951,Sparidae,22800,96913337.07
1951,Triglidae,200,96913337.07
1952,Argyrosomus regius,800,82640525.59
1952,Ariidae,100,82640525.59
1952,Carangidae,2400,82640525.59
1952,Conger conger,0.01,82640525.59
1952,Dentex spp,600,82640525.59
1952,Elasmobranchii,1800,82640525.59
1952,Epinephelus spp,100,82640525.59
1952,Galeoides decadactylus,400,82640525.59
1952,Lutjanus spp,2000,82640525.59
1952,Mollusca,200,82640525.59
1952,Mullus spp,100,82640525.59
1952,Orcynopsis unicolor,100,82640525.59
1952,Osteichthyes,73100,82640525.59
1952,Pagellus spp,2800,82640525.59
1952,Pomadasys jubelini,500,82640525.59
1952,Pomatomus saltatrix,1900,82640525.59
1952,Pseudotolithus spp,4700,82640525.59
1952,Rajiformes,1300,82640525.59
1952,Sepia officinalis,1000,82640525.59
1952,Serranidae,1000,82640525.59
1952,Sparidae,24900,82640525.59
1952,Triglidae,300,82640525.59
1953,Argyrosomus regius,700,101661575.3
1953,Ariidae,100,101661575.3
1953,Carangidae,2400,101661575.3
1953,Conger conger,0.01,101661575.3
1953,Dentex spp,600,101661575.3
1953,Elasmobranchii,1900,101661575.3
1953,Epinephelus spp,300,101661575.3
1953,Galeoides decadactylus,400,101661575.3
1953,Lutjanus spp,2000,101661575.3
1953,Mollusca,200,101661575.3
1953,Mullus spp,100,101661575.3
1953,Orcynopsis unicolor,400,101661575.3
1953,Osteichthyes,73350,101661575.3
1953,Pagellus spp,3300,101661575.3
1953,Pomadasys jubelini,500,101661575.3
1953,Pomatomus saltatrix,3700,101661575.3
1953,Pseudotolithus spp,4700,101661575.3
1953,Rajiformes,1300,101661575.3
1953,Sepia officinalis,1100,101661575.3
1953,Serranidae,1000,101661575.3
1953,Sparidae,16500,101661575.3
1953,Triglidae,400,101661575.3
1954,Argyrosomus regius,900,142933236.2
1954,Ariidae,500,142933236.2
1954,Carangidae,2800,142933236.2
1954,Conger conger,100,142933236.2
1954,Dentex spp,600,142933236.2
1954,Elasmobranchii,2000,142933236.2
1954,Epinephelus spp,0.01,142933236.2
1954,Galeoides decadactylus,400,142933236.2
1954,Lutjanus spp,2300,142933236.2
1954,Mollusca,400,142933236.2
1954,Mullus spp,100,142933236.2
1954,Orcynopsis unicolor,400,142933236.2
1954,Osteichthyes,76000,142933236.2
1954,Pagellus spp,3000,142933236.2
1954,Pomadasys jubelini,500,142933236.2
1954,Pomatomus saltatrix,4800,142933236.2
1954,Pseudotolithus spp,5300,142933236.2
1954,Rajiformes,1400,142933236.2
1954,Sepia officinalis,1600,142933236.2
1954,Serranidae,1000,142933236.2
1954,Sparidae,17100,142933236.2
1954,Triglidae,400,142933236.2
1955,Argyrosomus regius,700,88572075.95
1955,Ariidae,500,88572075.95
1955,Carangidae,2800,88572075.95
1955,Conger conger,100,88572075.95
1955,Dentex spp,1000,88572075.95
1955,Elasmobranchii,2100,88572075.95
1955,Epinephelus spp,0.01,88572075.95
1955,Galeoides decadactylus,400,88572075.95
1955,Lutjanus spp,2300,88572075.95
1955,Mollusca,500,88572075.95
1955,Mullus spp,100,88572075.95
1955,Orcynopsis unicolor,400,88572075.95
1955,Osteichthyes,90900,88572075.95
1955,Pagellus spp,4800,88572075.95
1955,Pomadasys jubelini,500,88572075.95
1955,Pomatomus saltatrix,3200,88572075.95
1955,Pseudotolithus spp,5400,88572075.95
1955,Rajiformes,1500,88572075.95
1955,Sepia officinalis,1500,88572075.95
1955,Serranidae,1000,88572075.95
1955,Sparidae,17500,88572075.95
1955,Triglidae,500,88572075.95
1956,Argyrosomus regius,1000,119602170.4
1956,Ariidae,1000,119602170.4
1956,Carangidae,2800,119602170.4
1956,Conger conger,200,119602170.4
1956,Dentex spp,1000,119602170.4
1956,Elasmobranchii,2400,119602170.4
1956,Epinephelus spp,0.01,119602170.4
1956,Galeoides decadactylus,500,119602170.4
1956,Lutjanus spp,2300,119602170.4
1956,Mollusca,300,119602170.4
1956,Mullus spp,100,119602170.4
1956,Orcynopsis unicolor,200,119602170.4
1956,Osteichthyes,91100,119602170.4
1956,Pagellus spp,3000,119602170.4
1956,Pomadasys jubelini,500,119602170.4
1956,Pomatomus saltatrix,2200,119602170.4
1956,Pseudotolithus spp,5900,119602170.4
1956,Rajiformes,2600,119602170.4
1956,Sepia officinalis,1400,119602170.4
1956,Serranidae,1500,119602170.4
1956,Sparidae,21100,119602170.4
1956,Triglidae,500,119602170.4
1957,Argyrosomus regius,700,134483414.9
1957,Ariidae,1000,134483414.9
1957,Carangidae,2800,134483414.9
1957,Caranx hippos,400,134483414.9
1957,Chloroscombrus chrysurus,500,134483414.9
1957,Conger conger,100,134483414.9
1957,Dentex spp,1000,134483414.9
1957,Elasmobranchii,2300,134483414.9
1957,Epinephelus spp,1100,134483414.9
1957,Galeoides decadactylus,900,134483414.9
1957,Lutjanus spp,2300,134483414.9
1957,Mollusca,300,134483414.9
1957,Mullus spp,100,134483414.9
1957,Orcynopsis unicolor,100,134483414.9
1957,Osteichthyes,101550,134483414.9
1957,Pagellus spp,3600,134483414.9
1957,Pagrus spp,700,134483414.9
1957,Pomadasys jubelini,500,134483414.9
1957,Pomatomus saltatrix,5400,134483414.9
1957,Pseudotolithus spp,6900,134483414.9
1957,Rajiformes,1500,134483414.9
1957,Sepia officinalis,1500,134483414.9
1957,Serranidae,2000,134483414.9
1957,Sparidae,23400,134483414.9
1957,Triglidae,600,134483414.9
1958,Argyrosomus regius,1000,147521433.4
1958,Ariidae,1100,147521433.4
1958,Carangidae,2800,147521433.4
1958,Caranx hippos,500,147521433.4
1958,Chloroscombrus chrysurus,500,147521433.4
1958,Conger conger,100,147521433.4
1958,Dentex spp,1000,147521433.4
1958,Elasmobranchii,2400,147521433.4
1958,Epinephelus spp,1300,147521433.4
1958,Galeoides decadactylus,1000,147521433.4
1958,Lutjanus spp,2300,147521433.4
1958,Mollusca,500,147521433.4
1958,Mullus spp,200,147521433.4
1958,Orcynopsis unicolor,0.01,147521433.4
1958,Osteichthyes,103300,147521433.4
1958,Pagellus spp,4600,147521433.4
1958,Pagrus spp,1000,147521433.4
1958,Pomadasys jubelini,500,147521433.4
1958,Pomatomus saltatrix,4000,147521433.4
1958,Pseudotolithus spp,6700,147521433.4
1958,Pseudupeneus prayensis,500,147521433.4
1958,Rajiformes,2000,147521433.4
1958,Sepia officinalis,2500,147521433.4
1958,Serranidae,2000,147521433.4
1958,Sparidae,23300,147521433.4
1958,Triglidae,500,147521433.4
1959,Argyrosomus regius,1200,143205935.1
1959,Ariidae,700,143205935.1
1959,Carangidae,2800,143205935.1
1959,Caranx hippos,500,143205935.1
1959,Chloroscombrus chrysurus,1000,143205935.1
1959,Conger conger,100,143205935.1
1959,Dentex spp,1500,143205935.1
1959,Elasmobranchii,2300,143205935.1
1959,Epinephelus spp,1500,143205935.1
1959,Galeoides decadactylus,1500,143205935.1
1959,Lutjanus spp,2300,143205935.1
1959,Mollusca,500,143205935.1
1959,Mullus spp,200,143205935.1
1959,Orcynopsis unicolor,1000,143205935.1
1959,Osteichthyes,122950,143205935.1
1959,Pagellus spp,4100,143205935.1
1959,Pagrus spp,500,143205935.1
